Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002Zjo5CAAR,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002Zjq9EAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjnWwAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy
0034y00002ZjKPwAAN,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002ZjjGjAAJ, General Practice; Real Estate;Workers Compensation; Construction; Business Litigation; Personal Injury
0034y00002ZjmcBAAR, General Practice;Family; Employment
0034y00002ZjpgLAAR, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjhqEAAR, Insurance;Bankruptcy
0034y00002Zjn65AAB,Wills and Trusts; Family; Employment; General Practice
0034y00002Zjo5EAAR,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Securities; Bankruptcy
0034y00002CT0PuAAL, General Practice; Consumer;Bankruptcy
0030e00002Nb15JAAR, General Practice;Employment
0034y00002Zjn66AAB,Business Litigation; Health and Elder Care; Personal Injury; General Practice; Business Transactional; Administrative; Employment; Bankruptcy; Insurance; Government
0034y00002ZjjGlAAJ, General Practice;Bankruptcy
0034y00002ZjmcDAAR, General Practice;Administrative
0034y00002Zjo5FAAR, General Practice; Government;Administrative; Employment
0034y00002ZjnWzAAJ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002CT0PwAAL, Consumer; Product Liability;General Practice; Bankruptcy; Family; Civil Rights; Professional Practices
0034y00002ZjhqGAAR, General Practice;Family; Employment
0034y00002Zjn67AAB, Criminal;Personal Injury
0034y00002ZjnX0AAJ,Personal Injury; Civil Rights; Business Litigation
0034y00002Zj19FAAR,Wills and Trusts; General Practice
0034y00002ZjhqIAAR,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002Zjn68AAB, Consumer; Real Estate;General Practice; Bankruptcy; Tax
0034y00002ZjjGoAAJ, General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation
0034y00002Zjo5HAAR,Business Litigation; General Practice; Business Transactional; Employment; Intellectual Property; Bankruptcy
0034y00002ZjnX1AAJ, General Practice; Government;Administrative
0034y00002Zjn69AAB,Business Litigation; Health and Elder Care; General Practice; Administrative; Intellectual Property; Insurance; Government
0034y00002Zjo5IAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjnX2AAJ, General Practice;Family; Employment
0034y00002CT0Q1AAL, Product Liability;General Practice; Family; Civil Rights; Professional Practices
0034y00002ZjhqKAAR, Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury;Other (See Details)
0034y00002ZjmcHAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Securities; Employment; Bankruptcy; Tax; Personal Injury
0034y00002Zjo5JAAR, General Practice; Criminal;Other (See Details)
0034y00002ZjnX3AAJ,Business Litigation; Health and Elder Care; Consumer; General Practice; Bankruptcy; Insurance
0034y00002CSFAyAAP, Government;General Practice
0034y00002CT0Q2AAL,Wills and Trusts; Real Estate; General Practice
0034y00002ZjhqMAAR, General Practice; Government;Administrative
0034y00002ZjpgSAAR,Environmental; Business Litigation
0034y00002Zjo5KAAR, Intellectual Property;Business litigation
0034y00002ZjnX4AAJ, Transportation;Environmental; Administrative
0034y00002CSFAzAAP, General Practice; Real Estate; Administrative;Tax; Bankruptcy; Wills and Trusts; Business litigation
0034y00002CT0Q3AAL,Business Litigation; General Practice; Business Transactional; Product Liability; Class Action; Family; Insurance; Civil Rights; Professional Practices
0034y00002ZjKMoAAN, Health and Elder Care; Environmental; Antitrust; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy;Criminal; Insurance; Business Litigation; Personal Injury
0034y00002ZjhqNAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury
0034y00002ZjpgTAAR, General Practice; Insurance;Bankruptcy
0034y00002Zjo5LAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjnX6AAJ,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002CSFB1AAP, Criminal; Family; Real Estate;Personal Injury
0034y00002CT0Q4AAL, Class Action;Administrative; Business Litigation; General Practice
0034y00002Zjn6DAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjmcKAAR, Employment;General Practice; Criminal; Bankruptcy; Family
0034y00002ZjpgUAAR, Tax;Real Estate; General Practice
0034y00002Zjo5MAAR,Business Litigation; Health and Elder Care; General Practice; Bankruptcy; Insurance; Personal Injury
0034y00002ZjhqPAAR, Environmental; Real Estate; Employment;General Practice; Criminal; Immigration
0034y00002ZjlJeAAJ, Cyberspace; General Practice; Business Transactional; Securities; Intellectual Property; Bankruptcy; Government; Civil Rights; Business Litigation; Tax;Antitrust
0034y00002ZjmcLAAR, General Practice; Health and Elder Care;Insurance
0034y00002ZjpgVAAR,Business Litigation; General Practice; Real Estate; Construction; Employment; Criminal; Family; Wills and Trusts
0034y00002Zjo5NAAR,Business Litigation; Consumer; General Practice; Business Transactional; Bankruptcy
0034y00002CSFB3AAP, Antitrust;General Practice
0033000000HYZdVAAX, Employment;General Practice; Criminal; Family; Civil Rights
0034y00002Zjn6FAAR, Cyberspace; Antitrust; General Practice; Real Estate; Construction; Business Transactional; Employment; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government;Other (See Details)
0034y00002ZjlJfAAJ,Business Litigation; Health and Elder Care; General Practice; Employment; Insurance; Personal Injury
0034y00002ZjpgWAAR, General Practice; Government;Administrative; Employment
0034y00002Zjo5OAAR, General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjTxjAAF, General Practice; Administrative; Criminal; Government;Health and Elder Care
0034y00002ZjhqRAAR, General Practice;Family; Employment
0034y00002ZjlJgAAJ, Intellectual Property; Government;Cyberspace
0034y00002ZjmcNAAR, General Practice; Health and Elder Care;Insurance
0034y00002Zjo5PAAR, Consumer; General Practice; Employment; Bankruptcy; Family; Professional Practices;Medical Malpractice; Personal Injury
0034y00002ZjhqSAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0034y00002Zjn6HAAR, General Practice; Wills and Trusts;Other (See Details)
0034y00002ZjmcOAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002Zjo5QAAR, General Practice;Bankruptcy
0034y00002Zjn0TAAR, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002CSFB7AAP, Employment; Workers Compensation; Administrative;Insurance
0034y00002cVRBJAA4, General Practice; Criminal; Real Estate;Environmental
0034y00002Zjn6IAAR,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment
0034y00002ZjmcPAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjpgZAAR,Business Litigation; General Practice; Real Estate; Criminal; Bankruptcy
0034y00002Zjn0UAAR,Business Litigation; General Practice; Real Estate; Construction; Employment
0034y00002CSFFBAA5, Business Litigation;General Practice
0036000001SOEQnAAP,Wills and Trusts; Real Estate; General Practice
0034y00002ZjhqUAAR,Business Litigation; Health and Elder Care; Consumer; General Practice; Administrative; Bankruptcy; Government
0034y00002Zjn6JAAR, Health and Elder Care; Consumer; General Practice; Real Estate; Construction; Administrative; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Business Litigation; Government;Other (See Details)
0034y00002ZjnpuAAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts
0034y00002ZjpgaAAB, Consumer; Administrative; Employment;General Practice; Bankruptcy; Civil Rights; Immigration
0034y00002ZjlH3AAJ,Wills and Trusts; Family; Employment; General Practice
0034y00002Zjn6KAAR, General Practice; Criminal;Family; Employment
0034y00002ZjlJkAAJ, Health and Elder Care; General Practice; Construction;Workers Compensation; Insurance; Business Litigation; Personal Injury
0034y00002ZjnNgAAJ,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002ZjnprAAB, Intellectual Property; Government;Cyberspace; Business Litigation
0034y00002ZjpgbAAB, General Practice; Insurance; Business Litigation;Bankruptcy
0034y00002ZjlH4AAJ, Administrative; Government;Health and Elder Care; General Practice
0034y00002Zjn0XAAR,Business Litigation; Health and Elder Care; Transportation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Insurance; Civil Rights; Tax; Personal Injury
0034y00002CSFF9AAP, Securities; Business litigation;General Practice
0034y00002Zjn6LAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy; Government
0034y00002ZjnNiAAJ, Cyberspace; Personal Injury; Consumer; Workers Compensation; General Practice; Real Estate; Construction; Administrative; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Employ; Government;Other (See Details)
0034y00002ZjpgcAAB,Business Litigation; Health and Elder Care; General Practice; Real Estate; Employment; Insurance
0034y00002ZjlH5AAJ, Criminal;Civil Rights
0034y00002CSFFAAA5, Family; Administrative;General Practice
0034y00002Zjn6MAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjlJnAAJ, Intellectual Property;Business litigation
0034y00002ZjnptAAB, General Practice;Immigration
0034y00002ZjpgdAAB, General Practice; Health and Elder Care; Business Litigation;Insurance
0034y00002Zjo5VAAR, Cyberspace; Antitrust; General Practice; Business Transactional; Employment; Bankruptcy; Civil Rights; Business Litigation; Tax; Government;Other (See Details)
0034y00002ZjlH6AAJ, Criminal; Personal Injury; Business Litigation;Other (See Details)
0034y00002Zjn0ZAAR, Tax;Administrative; Real Estate; General Practice
0034y00002ZjpcQAAR, General Practice; Personal Injury;Immigration
0034y00002ZjlJoAAJ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjpgeAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002CSFFEAA5, Real Estate;Environmental; Business Litigation
0034y00002ZjpcRAAR, General Practice; Business Transactional;Cyberspace; Bankruptcy; Business Litigation; Government
0034y00002ZjkbXAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjhqZAAR, General Practice; Criminal;Immigration
0034y00002Zjn6OAAR, General Practice;Immigration
0034y00002ZjnpwAAB, Administrative; Employment;General Practice; Civil Rights; Government
0034y00002ZjpwnAAB,Business Litigation; Health and Elder Care; General Practice; Real Estate; Construction; Administrative; Employment; Criminal; Family; Insurance; Personal Injury
0034y00002Zjo5XAAR, Tax;Real Estate; General Practice
0034y00002ZjlH8AAJ, Real Estate;Environmental
0034y00002ZjkbYAAR, General Practice; Government;Administrative
0034y00002ZjhqaAAB, General Practice; Government;Administrative; Civil Rights
0034y00002ZjnpxAAB,Business Litigation; Consumer; General Practice; Employment; Bankruptcy; Personal Injury
0034y00002Zjo5YAAR, General Practice; Government;Administrative
0034y00002Zjn0cAAB, General Practice;Bankruptcy
0034y00002CSFFGAA5, Criminal;General Practice
0034y00002ZjhqbAAB, General Practice;Bankruptcy
0034y00002Zjn0dAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance; Tax
0034y00002ZjpcVAAR,Business Litigation; Intellectual Property; Civil Rights
0034y00002ZjhqcAAB, General Practice; Bankruptcy;Other (See Details)
0034y00002ZjlJtAAJ,Business Litigation; Health and Elder Care; Consumer; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002ZjnNoAAJ, Intellectual Property; Government;Cyberspace
0034y00002ZjnpzAAB, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002Zjn0eAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002CT0ZcAAL, Criminal;Environmental; Civil Rights; Employment
0034y00002ZjhqdAAB, General Practice;Immigration
0034y00002Zjnq0AAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjpwrAAB, Transportation; Environmental; General Practice; Business Transactional; Securities;Cyberspace; Administrative; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002Zjo5bAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjn0fAAB, General Practice; Criminal;Family; Employment
0036000000s0wI0AAI, General Practice; Family;Criminal; Employment
0034y00002ZjkbeAAB, Tax;Real Estate; General Practice
0034y00002ZjhqeAAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjlJvAAJ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjnNqAAJ, General Practice;Employment
